date,machine,cpu,config,operation,latency_ns,throughput_bytes_s,commit
2026-07-06T11:53:50,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,28.06,2280558650,
2026-07-06T11:53:50,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,28.52,2243871306,
2026-07-06T11:53:50,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,29122543.47,36869781830,
2026-07-06T11:53:50,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,4962115.63,216387908764,
2026-07-06T11:53:50,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,38899528.02,27602952492,
2026-07-06T11:53:50,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,7774793.70,138105506814,
2026-07-06T11:53:50,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62464.00,131147536,
2026-07-06T11:53:50,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2848855.54,2875541,
2026-07-06T11:53:50,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3860.73,2121879874,
2026-07-06T11:56:56,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,38.05,1681837102,
2026-07-06T11:56:56,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,23.51,2722073677,
2026-07-06T11:56:56,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,35125418.20,30568798299,
2026-07-06T11:56:56,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4140515.45,259325641342,
2026-07-06T11:56:56,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,40915334.31,26243017248,
2026-07-06T11:56:56,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9423184.80,113946807471,
2026-07-06T11:56:56,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62465.17,131145087,
2026-07-06T11:56:56,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2781792.46,2944864,
2026-07-06T11:56:56,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3178.07,2577665981,
2026-07-07T11:06:03,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,32.45,1972340668,
2026-07-07T11:06:03,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,31.33,2042830570,
2026-07-07T11:06:03,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,43759860.52,24537139999,
2026-07-07T11:06:03,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5482720.02,195841082435,
2026-07-07T11:06:03,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,90463630.66,11869320479,
2026-07-07T11:06:03,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,8519802.98,126028950071,
2026-07-07T11:06:03,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,940.82,8707274728,
2026-07-07T11:06:03,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,204209.40,40115684,
2026-07-07T11:06:03,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2010.42,4074760596,
2026-07-07T11:10:44,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,20.51,3119835963,
2026-07-07T11:10:44,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,17.62,3632541689,
2026-07-07T11:10:44,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,21726794.09,49420168466,
2026-07-07T11:10:44,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,7767750.39,138230732127,
2026-07-07T11:10:44,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,34215240.10,31381975430,
2026-07-07T11:10:44,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10199355.78,105275455392,
2026-07-07T11:10:44,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,513.38,15956921888,
2026-07-07T11:10:44,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,94993.43,86237542,
2026-07-07T11:10:44,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1666.36,4916116175,
2026-07-07T11:15:29,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,34.69,1845054139,
2026-07-07T11:15:29,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,19.63,3260251267,
2026-07-07T11:15:29,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,39744405.92,27016174962,
2026-07-07T11:15:29,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3615946.31,296946285207,
2026-07-07T11:15:29,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,44146058.48,24322484518,
2026-07-07T11:15:29,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,6872392.38,156239889190,
2026-07-07T11:15:29,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,875.28,9359333649,
2026-07-07T11:15:29,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,97340.00,84158617,
2026-07-07T11:15:29,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,2025.52,4044387522,
2026-07-07T11:19:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,35.09,1824021207,
2026-07-07T11:19:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,24.53,2609453286,
2026-07-07T11:19:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,92621007.95,11592854016,
2026-07-07T11:19:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,5066673.98,211922422687,
2026-07-07T11:19:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,90144627.63,11911323528,
2026-07-07T11:19:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,6867473.26,156351802575,
2026-07-07T11:19:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62465.09,131145245,
2026-07-07T11:19:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,2788129.37,2938171,
2026-07-07T11:19:50,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3192.03,2566395731,
2026-07-07T11:22:51,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,28.84,2219295553,
2026-07-07T11:22:51,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,28.86,2217273923,
2026-07-07T11:22:51,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,29841768.93,35981172114,
2026-07-07T11:22:51,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,4894388.59,219382218046,
2026-07-07T11:22:51,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,39084124.42,27472582282,
2026-07-07T11:22:51,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,7861290.50,136585949122,
2026-07-07T11:22:51,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62463.58,131148414,
2026-07-07T11:22:51,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2857242.29,2867100,
2026-07-07T11:22:51,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3866.76,2118569699,
2026-07-07T11:26:04,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,37.37,1712679867,
2026-07-07T11:26:04,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,23.35,2740348996,
2026-07-07T11:26:04,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,33980061.80,31599172191,
2026-07-07T11:26:04,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4135862.65,259617379435,
2026-07-07T11:26:04,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,40477702.60,26526748188,
2026-07-07T11:26:04,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9413356.37,114065778693,
2026-07-07T11:26:04,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62464.88,131145693,
2026-07-07T11:26:04,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2778920.67,2947907,
2026-07-07T11:26:04,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3194.58,2564343237,
2026-07-08T10:46:25,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,32.70,1956894639,
2026-07-08T10:46:25,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,32.27,1983270604,
2026-07-08T10:46:25,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,47364806.64,22669612739,
2026-07-08T10:46:25,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5487568.47,195668050266,
2026-07-08T10:46:25,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,95953839.97,11190191287,
2026-07-08T10:46:25,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,10233256.38,104926700150,
2026-07-08T10:46:25,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,1043.16,7853054605,
2026-07-08T10:46:25,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,165442.68,49515640,
2026-07-08T10:46:25,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2040.52,4014655624,
2026-07-08T10:51:13,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,20.51,3120345218,
2026-07-08T10:51:13,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,17.63,3629854930,
2026-07-08T10:51:13,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,21788895.59,49279313839,
2026-07-08T10:51:13,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,7709568.52,139273919313,
2026-07-08T10:51:13,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,33895581.45,31677929045,
2026-07-08T10:51:13,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10196451.40,105305442270,
2026-07-08T10:51:13,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,466.18,17572532773,
2026-07-08T10:51:13,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,92971.79,88112748,
2026-07-08T10:51:13,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1661.49,4930526940,
2026-07-08T10:56:00,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,36.61,1748269409,
2026-07-08T10:56:00,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,19.78,3236303221,
2026-07-08T10:56:00,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,40297759.86,26645198834,
2026-07-08T10:56:00,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3696573.03,290469528007,
2026-07-08T10:56:00,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,44419311.90,24172860362,
2026-07-08T10:56:00,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,7151914.39,150133483905,
2026-07-08T10:56:00,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,895.74,9145469473,
2026-07-08T10:56:00,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,97361.08,84140399,
2026-07-08T10:56:00,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,1969.32,4159815456,
2026-07-08T11:00:20,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,37.50,1706813484,
2026-07-08T11:00:20,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,25.58,2502063678,
2026-07-08T11:00:20,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,99380409.78,10804361004,
2026-07-08T11:00:20,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,6067487.86,176966455976,
2026-07-08T11:00:20,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,96142223.64,11168264924,
2026-07-08T11:00:20,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,7298881.08,147110469715,
2026-07-08T11:00:20,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62541.09,130985892,
2026-07-08T11:00:20,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,2816123.40,2908963,
2026-07-08T11:00:20,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3190.89,2567307264,
2026-07-08T11:03:22,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,28.28,2262842392,
2026-07-08T11:03:22,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,28.54,2242223568,
2026-07-08T11:03:22,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,28699023.82,37413879672,
2026-07-08T11:03:22,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,4894930.15,219357946196,
2026-07-08T11:03:22,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,38950517.98,27566817582,
2026-07-08T11:03:22,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,7751973.42,138512062088,
2026-07-08T11:03:22,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,473747.79,17291901,
2026-07-08T11:03:22,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2846173.44,2878250,
2026-07-08T11:03:22,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3850.27,2127645171,
2026-07-08T11:06:26,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,37.09,1725385949,
2026-07-08T11:06:26,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,22.83,2802870216,
2026-07-08T11:06:26,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,33595828.21,31960570138,
2026-07-08T11:06:26,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4183544.32,256658407489,
2026-07-08T11:06:26,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,40795346.16,26320203773,
2026-07-08T11:06:26,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9565220.47,112254790964,
2026-07-08T11:06:26,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62464.33,131146846,
2026-07-08T11:06:26,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2782772.48,2943827,
2026-07-08T11:06:26,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3167.72,2586089875,
2026-07-10T11:05:55,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,32.51,1968705891,
2026-07-10T11:05:55,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,30.82,2076287372,
2026-07-10T11:05:55,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,44217730.44,24283060515,
2026-07-10T11:05:55,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5463145.01,196542801353,
2026-07-10T11:05:55,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,91745465.26,11703486607,
2026-07-10T11:05:55,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,8514369.05,126109382519,
2026-07-10T11:05:55,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,1015.54,8066650809,
2026-07-10T11:05:55,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,168011.23,48758645,
2026-07-10T11:05:55,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2009.70,4076226948,
2026-07-10T11:10:51,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,24.59,2602555866,
2026-07-10T11:10:51,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,21.73,2945841358,
2026-07-10T11:10:51,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,22071789.32,48647701745,
2026-07-10T11:10:51,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,7315148.98,146783315878,
2026-07-10T11:10:51,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,35769955.41,30017980497,
2026-07-10T11:10:51,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10431785.33,102929823640,
2026-07-10T11:10:51,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,590.49,13873144475,
2026-07-10T11:10:51,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,95955.73,85372706,
2026-07-10T11:10:51,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1658.45,4939560867,
2026-07-10T11:15:50,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,35.90,1782606973,
2026-07-10T11:15:50,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,20.17,3172663789,
2026-07-10T11:15:50,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,39971788.91,26862491102,
2026-07-10T11:15:50,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3704479.38,289849588788,
2026-07-10T11:15:50,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,44738332.36,24000488336,
2026-07-10T11:15:50,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,7421550.45,144678909151,
2026-07-10T11:15:50,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,855.29,9578018764,
2026-07-10T11:15:50,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,97086.67,84378213,
2026-07-10T11:15:50,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,2007.81,4080059673,
2026-07-10T11:20:17,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,37.66,1699407833,
2026-07-10T11:20:17,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,25.56,2504170506,
2026-07-10T11:20:17,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,100092595.27,10727485096,
2026-07-10T11:20:17,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,6813512.30,157590061664,
2026-07-10T11:20:17,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,95372905.63,11258352851,
2026-07-10T11:20:17,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,8045422.03,133459975090,
2026-07-10T11:20:17,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62463.35,131148914,
2026-07-10T11:20:17,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,3927901.41,2085592,
2026-07-10T11:20:17,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3217.64,2545963633,
2026-07-10T11:23:24,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,29.09,2200195116,
2026-07-10T11:23:24,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,29.50,2169817829,
2026-07-10T11:23:24,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,29137142.92,36851307861,
2026-07-10T11:23:24,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,4914530.21,218483105624,
2026-07-10T11:23:24,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,38868120.37,27625257250,
2026-07-10T11:23:24,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,7799764.11,137663371382,
2026-07-10T11:23:24,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62463.92,131147702,
2026-07-10T11:23:24,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2855340.01,2869010,
2026-07-10T11:23:24,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3889.09,2106403171,
2026-07-10T11:26:30,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,37.79,1693701344,
2026-07-10T11:26:30,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,23.28,2748648496,
2026-07-10T11:26:30,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,34909759.26,30757640463,
2026-07-10T11:26:30,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4266461.85,251670321345,
2026-07-10T11:26:30,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,41419996.31,25923271841,
2026-07-10T11:26:30,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9635991.12,111430345971,
2026-07-10T11:26:30,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62465.09,131145257,
2026-07-10T11:26:30,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2821499.75,2903420,
2026-07-10T11:26:30,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3158.16,2593912909,
2026-07-11T10:30:54,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,32.70,1957019371,
2026-07-11T10:30:54,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,32.55,1966247023,
2026-07-11T10:30:54,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,47558052.12,22577497946,
2026-07-11T10:30:54,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5507783.31,194949903201,
2026-07-11T10:30:54,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,92200424.21,11645736266,
2026-07-11T10:30:54,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,10268258.21,104569032254,
2026-07-11T10:30:54,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,1054.40,7769359240,
2026-07-11T10:30:54,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,181481.56,45139571,
2026-07-11T10:30:54,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2126.77,3851858054,
2026-07-11T10:35:47,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,25.23,2536617301,
2026-07-11T10:35:47,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,22.17,2886444994,
2026-07-11T10:35:47,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,23561689.22,45571512888,
2026-07-11T10:35:47,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,7170916.98,149735637253,
2026-07-11T10:35:47,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,34816258.78,30840241355,
2026-07-11T10:35:47,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10292543.22,104322304163,
2026-07-11T10:35:47,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,588.23,13926447776,
2026-07-11T10:35:47,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,92823.66,88253358,
2026-07-11T10:35:47,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1662.05,4928838466,
2026-07-11T10:40:28,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,34.92,1832806381,
2026-07-11T10:40:28,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,18.67,3427907527,
2026-07-11T10:40:28,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,39336058.00,27296630079,
2026-07-11T10:40:28,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3624017.79,296284921021,
2026-07-11T10:40:28,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,43225798.96,24840300233,
2026-07-11T10:40:28,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,6889905.83,155842743020,
2026-07-11T10:40:28,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,891.53,9188731120,
2026-07-11T10:40:28,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,95980.74,85350459,
2026-07-11T10:40:28,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,2019.35,4056741580,
2026-07-11T10:44:58,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,33.91,1887599106,
2026-07-11T10:44:58,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,23.08,2773223028,
