date,machine,cpu,config,operation,latency_ns,throughput_bytes_s,commit
2026-06-18T11:33:05,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10197182.01,105297897315,
2026-06-18T11:33:05,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,475.88,17214356471,
2026-06-18T11:33:05,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,94406.50,86773688,
2026-06-18T11:33:05,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1666.83,4914714381,
2026-06-18T11:37:52,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,35.47,1804353471,
2026-06-18T11:37:52,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,20.09,3184924676,
2026-06-18T11:37:52,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,39750884.69,27011771744,
2026-06-18T11:37:52,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3701755.63,290062860069,
2026-06-18T11:37:52,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,44391566.70,24187968658,
2026-06-18T11:37:52,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,7396202.15,145174753548,
2026-06-18T11:37:52,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,877.76,9332810511,
2026-06-18T11:37:52,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,95174.97,86073048,
2026-06-18T11:37:52,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,1936.70,4229873900,
2026-06-18T11:42:38,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,34.44,1858433003,
2026-06-18T11:42:38,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,23.75,2694349006,
2026-06-18T11:42:38,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,90906353.60,11811515713,
2026-06-18T11:42:38,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,5554962.75,193294153749,
2026-06-18T11:42:38,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,86702716.78,12384177381,
2026-06-18T11:42:38,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,7395592.48,145186721245,
2026-06-18T11:42:38,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62465.20,131145029,
2026-06-18T11:42:38,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,3779426.40,2167525,
2026-06-18T11:42:38,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3238.91,2529249177,
2026-06-18T11:45:43,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,28.89,2215569356,
2026-06-18T11:45:43,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,28.93,2212196376,
2026-06-18T11:45:43,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,29740381.44,36103834986,
2026-06-18T11:45:43,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,4880667.78,219998957453,
2026-06-18T11:45:43,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,39087611.88,27470131131,
2026-06-18T11:45:43,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,7776582.32,138073742434,
2026-06-18T11:45:43,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62464.54,131146399,
2026-06-18T11:45:43,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2849484.47,2874906,
2026-06-18T11:45:43,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3828.08,2139976603,
2026-06-18T11:48:47,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,37.69,1698093576,
2026-06-18T11:48:47,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,22.83,2802878275,
2026-06-18T11:48:47,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,33967914.34,31610472559,
2026-06-18T11:48:47,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4130201.91,259973204175,
2026-06-18T11:48:47,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,40382331.07,26589396785,
2026-06-18T11:48:47,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9421774.42,113963864547,
2026-06-18T11:48:47,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62465.60,131144186,
2026-06-18T11:48:47,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2775193.53,2951866,
2026-06-18T11:48:47,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3159.45,2592859618,
2026-06-19T11:37:42,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,32.62,1961968082,
2026-06-19T11:37:42,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,31.70,2018728360,
2026-06-19T11:37:42,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,46853179.60,22917160227,
2026-06-19T11:37:42,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5484714.41,195769869483,
2026-06-19T11:37:42,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,91634548.44,11717652810,
2026-06-19T11:37:42,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,8498464.03,126345398457,
2026-06-19T11:37:42,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,1033.94,7923112609,
2026-06-19T11:37:42,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,184041.79,44511630,
2026-06-19T11:37:42,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2011.30,4072991107,
2026-06-19T11:42:30,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,20.23,3163928105,
2026-06-19T11:42:30,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,17.40,3678099486,
2026-06-19T11:42:30,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,21614244.28,49677509436,
2026-06-19T11:42:30,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,8056624.86,133274397449,
2026-06-19T11:42:30,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,34450873.40,31167332438,
2026-06-19T11:42:30,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10209139.32,105174568630,
2026-06-19T11:42:30,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,521.44,15710379328,
2026-06-19T11:42:30,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,94501.95,86686041,
2026-06-19T11:42:30,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1666.08,4916927832,
2026-06-19T11:47:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,34.76,1841237393,
2026-06-19T11:47:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,19.64,3259210429,
2026-06-19T11:47:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,39318595.67,27308753169,
2026-06-19T11:47:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3440786.46,312062907132,
2026-06-19T11:47:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,43119920.61,24901294083,
2026-06-19T11:47:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,6847746.13,156802224145,
2026-06-19T11:47:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,870.31,9412690235,
2026-06-19T11:47:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,99162.07,82612237,
2026-06-19T11:47:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,1976.42,4144860209,
2026-06-19T11:51:41,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,33.80,1893611137,
2026-06-19T11:51:41,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,22.83,2802777749,
2026-06-19T11:51:41,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,87723423.72,12240081138,
2026-06-19T11:51:41,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,5468283.52,196358111294,
2026-06-19T11:51:41,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,87566435.43,12262025040,
2026-06-19T11:51:41,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,7219112.22,148735993017,
2026-06-19T11:51:41,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62463.31,131148997,
2026-06-19T11:51:41,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,3739562.47,2190631,
2026-06-19T11:51:41,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3241.48,2527242187,
2026-06-19T11:54:45,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,27.96,2288667437,
2026-06-19T11:54:45,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,28.53,2242869933,
2026-06-19T11:54:45,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,28618983.99,37518516532,
2026-06-19T11:54:45,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,4870533.15,220456732767,
2026-06-19T11:54:45,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,38895264.20,27605978418,
2026-06-19T11:54:45,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,7756855.98,138424875620,
2026-06-19T11:54:45,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62463.52,131148553,
2026-06-19T11:54:45,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2853105.06,2871258,
2026-06-19T11:54:45,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3805.50,2152675888,
2026-06-19T11:57:59,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,37.44,1709537660,
2026-06-19T11:57:59,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,23.42,2733033183,
2026-06-19T11:57:59,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,35290334.94,30425945966,
2026-06-19T11:57:59,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4142181.79,259221318471,
2026-06-19T11:57:59,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,40370716.88,26597046253,
2026-06-19T11:57:59,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9423334.92,113944992182,
2026-06-19T11:57:59,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62465.01,131145410,
2026-06-19T11:57:59,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2780178.50,2946573,
2026-06-19T11:57:59,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3141.13,2607979546,
2026-06-20T10:53:00,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,32.52,1968006157,
2026-06-20T10:53:00,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,31.58,2026573412,
2026-06-20T10:53:00,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,43770163.06,24531364496,
2026-06-20T10:53:00,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5490989.80,195546133464,
2026-06-20T10:53:00,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,90384101.76,11879764285,
2026-06-20T10:53:00,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,10196367.09,105306312958,
2026-06-20T10:53:00,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,1028.87,7962121212,
2026-06-20T10:53:00,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,185666.66,44122083,
2026-06-20T10:53:00,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2028.65,4038159968,
2026-06-20T10:57:44,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,20.36,3143051574,
2026-06-20T10:57:44,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,17.51,3654583443,
2026-06-20T10:57:44,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,21726435.76,49420983538,
2026-06-20T10:57:44,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,7875178.77,136345073004,
2026-06-20T10:57:44,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,34144922.16,31446603365,
2026-06-20T10:57:44,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10210348.65,105162111548,
2026-06-20T10:57:44,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,524.46,15619893549,
2026-06-20T10:57:44,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,92731.10,88341454,
2026-06-20T10:57:44,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1669.26,4907553015,
2026-06-20T11:02:25,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,35.20,1817948299,
2026-06-20T11:02:25,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,20.09,3185255207,
2026-06-20T11:02:25,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,39277501.86,27337324758,
2026-06-20T11:02:25,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3684297.24,291437349982,
2026-06-20T11:02:25,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,43652929.83,24597245318,
2026-06-20T11:02:25,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,7343458.44,146217457758,
2026-06-20T11:02:25,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,902.05,9081550142,
2026-06-20T11:02:25,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,94383.84,86794518,
2026-06-20T11:02:25,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,2109.51,3883362027,
2026-06-20T11:06:49,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,34.34,1863454406,
2026-06-20T11:06:49,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,23.72,2698629267,
2026-06-20T11:06:49,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,89770815.74,11960923103,
2026-06-20T11:06:49,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,4983811.80,215445900972,
2026-06-20T11:06:49,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,86916364.13,12353736086,
2026-06-20T11:06:49,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,6783165.12,158295103298,
2026-06-20T11:06:49,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62464.73,131146005,
2026-06-20T11:06:49,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,2799450.19,2926289,
2026-06-20T11:06:49,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3168.58,2585387148,
2026-06-20T11:09:54,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,27.88,2295162277,
2026-06-20T11:09:54,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,28.46,2248806806,
2026-06-20T11:09:54,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,29620263.46,36250245566,
2026-06-20T11:09:54,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,4870594.19,220453969665,
2026-06-20T11:09:54,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,38999755.91,27532013959,
2026-06-20T11:09:54,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,7760192.62,138365357144,
2026-06-20T11:09:54,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62464.75,131145964,
2026-06-20T11:09:54,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2848401.73,2875999,
2026-06-20T11:09:54,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3807.78,2151384594,
2026-06-20T11:12:57,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,37.47,1707963141,
2026-06-20T11:12:57,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,23.11,2769665393,
2026-06-20T11:12:57,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,34592538.34,31039694552,
2026-06-20T11:12:57,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4130566.79,259950238821,
2026-06-20T11:12:57,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,40302037.69,26642370598,
2026-06-20T11:12:57,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9414427.96,114052795178,
2026-06-20T11:12:57,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62464.14,131147243,
2026-06-20T11:12:57,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2774920.44,2952157,
2026-06-20T11:12:57,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3163.16,2589818023,
2026-06-21T11:08:36,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,33.12,1932213493,
2026-06-21T11:08:36,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,32.00,1999732073,
2026-06-21T11:08:36,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,51667287.93,20781849928,
2026-06-21T11:08:36,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5477910.83,196013016144,
2026-06-21T11:08:36,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,93426929.81,11492851431,
2026-06-21T11:08:36,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,10179547.91,105480305575,
2026-06-21T11:08:36,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,1046.93,7824778699,
2026-06-21T11:08:36,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,190271.64,43054235,
2026-06-21T11:08:36,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,2027.24,4040964765,
2026-06-21T11:13:35,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_read,20.27,3156921365,
2026-06-21T11:13:35,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,mem_random_write,17.37,3684918318,
2026-06-21T11:13:35,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,21685934.80,49513282866,
2026-06-21T11:13:35,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,7877790.69,136299867038,
2026-06-21T11:13:35,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,34168769.53,31424655875,
2026-06-21T11:13:35,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,10201701.94,105251244384,
2026-06-21T11:13:35,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,515.93,15878234569,
2026-06-21T11:13:35,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,94357.48,86818763,
2026-06-21T11:13:35,gcp-c4d-standard-48-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,1667.15,4913762665,
2026-06-21T11:18:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_read,34.72,1843533278,
2026-06-21T11:18:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,mem_random_write,19.60,3265162190,
2026-06-21T11:18:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,39261484.96,27348477144,
2026-06-21T11:18:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3448991.75,311320496397,
2026-06-21T11:18:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,43143739.06,24887546780,
2026-06-21T11:18:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,6744131.05,159211292829,
2026-06-21T11:18:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,888.03,9224870759,
2026-06-21T11:18:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,96016.16,85318975,
2026-06-21T11:18:17,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,2002.95,4089958367,
2026-06-21T11:22:49,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_read,35.48,1803651470,
2026-06-21T11:22:49,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,mem_random_write,24.27,2636653655,
2026-06-21T11:22:49,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_single,96161603.90,11166014089,
2026-06-21T11:22:49,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_read_threaded,5884732.10,182462312030,
2026-06-21T11:22:49,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_single,93842910.47,11441906678,
2026-06-21T11:22:49,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,7837063.31,137008185498,
2026-06-21T11:22:49,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62462.97,131149709,
2026-06-21T11:22:49,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,3575716.25,2291010,
2026-06-21T11:22:49,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3205.04,2555972737,
2026-06-21T11:25:54,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,28.52,2244293813,
2026-06-21T11:25:54,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,28.93,2211952313,
2026-06-21T11:25:54,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,28887455.51,37169830469,
2026-06-21T11:25:54,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,4834975.36,222078034108,
2026-06-21T11:25:54,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,38911154.54,27594704826,
2026-06-21T11:25:54,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,7793591.68,137772399253,
2026-06-21T11:25:54,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62463.76,131148042,
2026-06-21T11:25:54,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2847399.32,2877011,
2026-06-21T11:25:54,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3876.83,2113063976,
2026-06-21T11:28:58,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,37.51,1706425102,
2026-06-21T11:28:58,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,22.79,2808650079,
2026-06-21T11:28:58,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,32867580.46,32668721248,
2026-06-21T11:28:58,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4125257.81,260284780790,
2026-06-21T11:28:58,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,40255884.75,26672915792,
2026-06-21T11:28:58,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9427459.75,113895137478,
2026-06-21T11:28:58,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62464.81,131145835,
2026-06-21T11:28:58,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2785933.00,2940487,
2026-06-21T11:28:58,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3165.38,2587999682,
2026-06-22T12:06:26,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_read,33.24,1925515584,
2026-06-22T12:06:26,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,mem_random_write,32.09,1994538919,
2026-06-22T12:06:26,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_single,47946513.00,22394575887,
2026-06-22T12:06:26,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_read_threaded,5483600.98,195809619909,
2026-06-22T12:06:26,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_single,92869773.65,11561800808,
2026-06-22T12:06:26,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,seq_mem_write_threaded,8621493.61,124542436918,
2026-06-22T12:06:26,gcp-c4-standard-48-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,1034.01,7922575968,
